name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,
The Call of the Wild,PG,Adventure,2020,"February 21, 2020 (United States)",6.8,42000,Chris Sanders,Michael Green,Harrison Ford,Canada,135000000,111105497,20th Century Studios,100,-23894503
Avengers: Endgame,PG-13,Action,2019,"April 26, 2019 (United States)",8.4,903000,Anthony Russo,Christopher Markus,Robert Downey Jr.,United States,356000000,2797501328,Marvel Studios,181,triumph
Knives Out,PG-13,Comedy,2019,"November 27, 2019 (United States)",7.9,505000,Rian Johnson,Rian Johnson,Daniel Craig,United States,40000000,311539397,Lionsgate,130,triumph
